""ad862b79-5020-47ae-a0be-1a411d2a664a""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""cee14040-b390-4bb0-b27a-415acd01bfa8""|""0ab0f981-7573-4ff4-860c-bd393f2659e9""
""aafd0a3d-3843-4e8d-a026-49eec9113f9e""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""cee14040-b390-4bb0-b27a-415acd01bfa8""|""9f56a276-459c-4637-9e3e-7b0def430c98""
""32146eea-238b-410d-aec9-68088efab12e""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""161a0496-5b57-41f9-8459-f46f0ef58bd7""|""0ab0f981-7573-4ff4-860c-bd393f2659e9""
""b9a1010e-5fa6-42b2-afcf-6c2be189e85f""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""161a0496-5b57-41f9-8459-f46f0ef58bd7""|""9f56a276-459c-4637-9e3e-7b0def430c98""
""3a8fa876-a2e7-441b-be29-c8daa5061e8b""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""161a0496-5b57-41f9-8459-f46f0ef58bd7""|""6eb0793b-2c3b-4da6-80cd-6c0d03937771""
""0129200a-71c5-459e-917a-27e7057b579f""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""161a0496-5b57-41f9-8459-f46f0ef58bd7""|""c6f7989d-1052-475f-b0f8-d506819f3bed""
""97b24534-3a27-4308-884f-c8b0091bee17""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""9d113e93-350d-4e25-b6b4-75709b986820""|""0ab0f981-7573-4ff4-860c-bd393f2659e9""
""d4d5d723-5e06-4abc-a77c-6e6c18afa125""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""9d113e93-350d-4e25-b6b4-75709b986820""|""9f56a276-459c-4637-9e3e-7b0def430c98""
""0aaca785-6c30-462c-a646-b3c04b9ad755""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""481ce09f-2795-49e5-b203-1ff3b95f84a7""|""0ab0f981-7573-4ff4-860c-bd393f2659e9""
""07de9e9e-e762-47d5-8fda-b41a447c2599""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""481ce09f-2795-49e5-b203-1ff3b95f84a7""|""9f56a276-459c-4637-9e3e-7b0def430c98""
""01fd1378-6384-4bb5-a9df-167d9f20e21c""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""33f521fd-4c0f-4a2c-be8e-a0476a09aa11""|""0ab0f981-7573-4ff4-860c-bd393f2659e9""
""195690d0-93e5-4a01-a330-21c99ee24e42""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""33f521fd-4c0f-4a2c-be8e-a0476a09aa11""|""9f56a276-459c-4637-9e3e-7b0def430c98""
""631d4bf7-0c37-410b-afaa-a5244d12444a""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""0b18dec5-262b-476a-aa42-a00d6664db38""|""0ab0f981-7573-4ff4-860c-bd393f2659e9""
""08de52cd-951d-4db2-9f6a-4dfb0645a953""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""0b18dec5-262b-476a-aa42-a00d6664db38""|""9f56a276-459c-4637-9e3e-7b0def430c98""
""779eb3e8-0e3a-4588-8788-cd51fa714f3b""|""1970-01-01 00:00:00.000000 +00:00""|""1970-01-01 00:00:00.000000 +00:00""|""0b18dec5-262b-476a-aa42-a00d6664db38""|""6eb0793b-2c3b-4da6-80cd-6c0d03937771""
